booking_id,hotel_name,city,room_type,booking_date,checkin_date,checkout_date,num_guests,total_amount,is_cancelled,customer_id
BK000483,Mountain Lodge,Chicago,Deluxe,2024-08-17,2024-09-06,2024-09-09,1,995.72,True,CUST00155
BK000484,Grand Hotel,Chicago,Deluxe,2024-09-23,2024-10-22,2024-10-29,2,398.75,False,CUST00046
BK000485,Grand Hotel,Miami,Deluxe,2024-01-31,2024-02-22,2024-02-24,1,745.75,False,CUST00267
BK000486,Ocean View Resort,Chicago,Suite,2024-08-08,2024-08-16,2024-08-23,3,477.0,False,CUST00092
BK000487,City Center Inn,New York,Standard,2024-11-17,2024-12-12,2024-12-16,2,926.73,True,CUST00442
BK000488,Beach Paradise,Chicago,Deluxe,2024-01-03,2024-01-31,2024-02-06,3,335.73,False,CUST00045
BK000489,Ocean View Resort,Miami,Executive,2024-04-04,2024-04-05,2024-04-12,1,946.94,False,CUST00210
BK000490,Mountain Lodge,Seattle,Suite,2024-03-16,2024-03-28,2024-04-01,3,218.88,False,CUST00293
BK000491,Grand Hotel,Los Angeles,Executive,2024-12-09,2024-12-22,2024-12-27,3,313.57,True,CUST00131
BK000492,Grand Hotel,Seattle,Suite,2024-09-27,2024-10-16,2024-10-22,4,526.79,True,CUST00380
BK000493,City Center Inn,New York,Standard,2024-06-17,2024-07-02,2024-07-03,1,303.61,True,CUST00481
BK000494,Grand Hotel,New York,Suite,2024-07-29,2024-08-06,2024-08-10,1,430.85,False,CUST00099
BK000495,Mountain Lodge,New York,Suite,2024-11-24,2024-12-01,2024-12-05,2,765.26,False,CUST00069
BK000496,Beach Paradise,Los Angeles,Executive,2024-08-22,2024-09-05,2024-09-12,3,674.97,True,CUST00448
BK000497,Grand Hotel,Los Angeles,Suite,2024-08-10,2024-08-19,2024-08-24,1,872.96,False,CUST00355
BK000498,Beach Paradise,Los Angeles,Executive,2024-05-31,2024-06-08,2024-06-11,1,239.2,True,CUST00384
BK000499,Beach Paradise,Chicago,Suite,2024-12-30,2025-01-26,2025-02-01,3,572.93,True,CUST00444
BK000500,City Center Inn,Los Angeles,Deluxe,2024-06-02,2024-06-24,2024-07-01,2,192.89,True,CUST00144
BK000501,Grand Hotel,Seattle,Deluxe,2024-06-08,2024-06-29,2024-07-02,4,633.19,False,CUST00041
BK000502,Beach Paradise,New York,Suite,2024-12-02,2024-12-04,2024-12-10,2,821.81,False,CUST00093
BK000503,Grand Hotel,Chicago,Standard,2024-03-06,2024-03-22,2024-03-26,1,940.04,True,CUST00455
BK000504,Mountain Lodge,Miami,Suite,2024-03-17,2024-04-14,2024-04-21,4,655.44,True,CUST00332
BK000505,City Center Inn,Los Angeles,Deluxe,2024-05-21,2024-05-29,2024-06-04,1,764.8,False,CUST00294
BK000506,City Center Inn,Los Angeles,Deluxe,2024-11-06,2024-11-17,2024-11-21,1,243.86,False,CUST00057
BK000507,City Center Inn,Seattle,Standard,2024-01-03,2024-01-08,2024-01-15,1,520.95,False,CUST00082
BK000508,Mountain Lodge,Seattle,Deluxe,2024-02-14,2024-03-15,2024-03-18,1,452.76,True,CUST00051
BK000509,Grand Hotel,Seattle,Executive,2024-09-28,2024-10-09,2024-10-16,2,390.32,False,CUST00417
BK000510,City Center Inn,Seattle,Executive,2024-05-14,2024-06-05,2024-06-09,1,872.33,True,CUST00152
BK000511,Grand Hotel,Chicago,Deluxe,2024-11-29,2024-12-26,2024-12-27,1,841.54,True,CUST00471
BK000512,City Center Inn,Miami,Deluxe,2024-04-13,2024-04-19,2024-04-25,4,280.58,False,CUST00230
BK000513,Grand Hotel,Seattle,Standard,2024-12-22,2025-01-08,2025-01-13,1,426.24,True,CUST00307
BK000514,Mountain Lodge,Chicago,Standard,2024-10-06,2024-10-24,2024-10-30,2,887.0,True,CUST00241
BK000515,City Center Inn,New York,Standard,2024-12-13,2025-01-05,2025-01-07,3,169.35,False,CUST00218
BK000516,Beach Paradise,Chicago,Standard,2024-09-08,2024-09-12,2024-09-19,3,167.57,True,CUST00259
BK000517,City Center Inn,Miami,Deluxe,2024-10-16,2024-10-24,2024-10-28,1,663.33,False,CUST00363
BK000518,Mountain Lodge,Seattle,Suite,2024-09-01,2024-09-07,2024-09-13,3,622.11,True,CUST00445
BK000519,Mountain Lodge,Seattle,Standard,2024-10-06,2024-10-23,2024-10-28,4,798.1,False,CUST00277
BK000520,City Center Inn,Miami,Suite,2024-11-04,2024-11-30,2024-12-02,4,158.22,True,CUST00437
BK000521,Ocean View Resort,New York,Suite,2024-04-26,2024-05-22,2024-05-23,3,358.89,True,CUST00370
BK000522,Beach Paradise,Miami,Executive,2024-06-16,2024-07-12,2024-07-13,1,303.74,False,CUST00238
BK000523,Grand Hotel,New York,Deluxe,2024-11-05,2024-12-05,2024-12-10,2,507.31,False,CUST00201
BK000524,Grand Hotel,Miami,Standard,2024-05-17,2024-05-28,2024-06-04,4,912.68,True,CUST00412
BK000525,Ocean View Resort,New York,Suite,2024-03-01,2024-03-17,2024-03-22,4,982.6,True,CUST00498
BK000526,Ocean View Resort,Los Angeles,Suite,2024-03-22,2024-04-06,2024-04-10,2,749.69,True,CUST00429
BK000527,Grand Hotel,Chicago,Executive,2024-08-16,2024-09-06,2024-09-10,2,398.48,True,CUST00273
BK000528,Ocean View Resort,Chicago,Executive,2024-04-28,2024-05-18,2024-05-21,2,403.59,True,CUST00361
BK000529,City Center Inn,Seattle,Standard,2024-10-18,2024-10-27,2024-10-30,1,258.39,True,CUST00111
BK000530,Grand Hotel,Seattle,Executive,2024-10-18,2024-10-21,2024-10-24,4,912.63,True,CUST00457
BK000531,Mountain Lodge,Seattle,Standard,2024-06-25,2024-07-14,2024-07-15,3,975.8,False,CUST00350
BK000532,Beach Paradise,Chicago,Suite,2024-10-03,2024-10-10,2024-10-17,2,148.17,True,CUST00323
BK000533,Ocean View Resort,New York,Standard,2024-12-06,2024-12-08,2024-12-13,4,469.52,True,CUST00423
BK000534,City Center Inn,New York,Suite,2024-10-29,2024-11-12,2024-11-17,3,349.6,True,CUST00249
BK000535,Beach Paradise,Los Angeles,Executive,2024-11-02,2024-11-13,2024-11-20,3,731.6,False,CUST00129
BK000536,Mountain Lodge,Miami,Suite,2024-04-05,2024-04-06,2024-04-08,4,859.11,False,CUST00311
BK000537,Grand Hotel,Los Angeles,Standard,2024-01-09,2024-01-28,2024-01-29,1,723.11,False,CUST00170
BK000538,Ocean View Resort,Chicago,Executive,2024-08-28,2024-09-13,2024-09-14,4,850.44,False,CUST00381
BK000539,Grand Hotel,Los Angeles,Deluxe,2024-11-13,2024-11-14,2024-11-20,1,447.09,True,CUST00135
BK000540,Grand Hotel,Miami,Executive,2024-02-19,2024-03-19,2024-03-21,4,109.61,True,CUST00473
BK000541,City Center Inn,New York,Suite,2024-09-25,2024-10-13,2024-10-19,4,201.2,False,CUST00241
BK000542,Grand Hotel,Chicago,Executive,2024-02-20,2024-03-09,2024-03-12,4,175.83,True,CUST00343
BK000543,Beach Paradise,New York,Suite,2024-04-19,2024-04-24,2024-05-01,2,559.75,False,CUST00210
BK000544,Mountain Lodge,Chicago,Deluxe,2024-04-21,2024-04-22,2024-04-27,3,852.91,False,CUST00176
BK000545,Grand Hotel,Miami,Deluxe,2024-12-16,2025-01-01,2025-01-04,2,628.25,False,CUST00209
BK000546,Mountain Lodge,Los Angeles,Executive,2024-01-31,2024-02-09,2024-02-15,4,105.47,True,CUST00362
BK000547,Ocean View Resort,Seattle,Deluxe,2024-01-04,2024-01-22,2024-01-26,3,939.98,True,CUST00456
BK000548,Beach Paradise,New York,Deluxe,2024-06-23,2024-07-11,2024-07-13,4,980.22,True,CUST00339
BK000549,Grand Hotel,Chicago,Deluxe,2024-03-01,2024-03-23,2024-03-30,4,386.82,True,CUST00009
BK000550,City Center Inn,Chicago,Standard,2024-08-04,2024-08-10,2024-08-15,1,674.11,True,CUST00288
BK000551,Mountain Lodge,New York,Executive,2024-10-20,2024-11-11,2024-11-12,3,508.51,True,CUST00432
BK000552,Grand Hotel,Miami,Deluxe,2024-03-19,2024-03-21,2024-03-22,1,723.37,False,CUST00009
BK000553,Grand Hotel,Los Angeles,Standard,2024-04-25,2024-05-15,2024-05-17,4,578.52,True,CUST00346
BK000554,Beach Paradise,Seattle,Executive,2024-08-19,2024-09-02,2024-09-05,3,520.5,False,CUST00222
BK000555,Ocean View Resort,New York,Suite,2024-05-24,2024-06-11,2024-06-17,3,578.23,False,CUST00286
BK000556,City Center Inn,Seattle,Suite,2024-12-27,2025-01-01,2025-01-06,4,532.65,True,CUST00210
BK000557,Beach Paradise,New York,Executive,2024-11-24,2024-12-10,2024-12-11,3,200.34,False,CUST00228
BK000558,Ocean View Resort,Miami,Executive,2024-08-11,2024-08-26,2024-09-01,3,431.59,False,CUST00161
BK000559,Mountain Lodge,New York,Suite,2024-04-05,2024-04-06,2024-04-09,2,623.43,True,CUST00116
BK000560,City Center Inn,New York,Standard,2024-05-20,2024-06-19,2024-06-24,4,780.0,False,CUST00166
BK000561,Grand Hotel,Seattle,Executive,2024-07-07,2024-07-08,2024-07-15,1,492.47,True,CUST00233
BK000562,Mountain Lodge,New York,Standard,2024-12-08,2024-12-15,2024-12-22,1,856.87,True,CUST00444
BK000563,Beach Paradise,Los Angeles,Executive,2024-10-29,2024-11-21,2024-11-23,4,829.17,True,CUST00249
BK000564,Grand Hotel,Miami,Deluxe,2024-12-29,2025-01-15,2025-01-22,2,549.8,True,CUST00328
BK000565,Mountain Lodge,Seattle,Executive,2024-05-26,2024-06-13,2024-06-16,3,977.52,True,CUST00451
BK000566,Ocean View Resort,New York,Deluxe,2024-04-27,2024-05-04,2024-05-09,1,774.55,False,CUST00180
BK000567,Grand Hotel,Los Angeles,Suite,2024-09-14,2024-10-10,2024-10-12,1,423.1,False,CUST00088
BK000568,Mountain Lodge,Miami,Deluxe,2024-08-01,2024-08-25,2024-08-26,2,374.35,False,CUST00471
BK000569,Grand Hotel,Los Angeles,Suite,2024-07-13,2024-07-16,2024-07-17,4,628.62,True,CUST00309
BK000570,Grand Hotel,Los Angeles,Deluxe,2024-10-08,2024-10-28,2024-10-30,2,336.44,False,CUST00389
BK000571,Ocean View Resort,Los Angeles,Deluxe,2024-05-10,2024-05-14,2024-05-18,4,807.94,True,CUST00241
BK000572,Mountain Lodge,Los Angeles,Deluxe,2024-09-07,2024-09-17,2024-09-23,1,212.72,False,CUST00444
BK000573,City Center Inn,Miami,Executive,2024-09-21,2024-09-30,2024-10-04,4,343.66,False,CUST00110
BK000574,City Center Inn,Chicago,Deluxe,2024-03-26,2024-04-09,2024-04-15,2,849.44,True,CUST00164
BK000575,City Center Inn,Chicago,Suite,2024-05-20,2024-05-27,2024-06-03,2,245.31,False,CUST00486
BK000576,Grand Hotel,Seattle,Executive,2024-12-07,2024-12-16,2024-12-17,2,908.71,True,CUST00230
BK000577,Mountain Lodge,Seattle,Executive,2024-08-17,2024-09-07,2024-09-08,2,997.49,False,CUST00419
BK000578,City Center Inn,New York,Deluxe,2024-01-08,2024-01-09,2024-01-14,4,377.47,False,CUST00053
BK000579,Beach Paradise,Miami,Executive,2024-08-03,2024-08-17,2024-08-23,2,962.07,False,CUST00214
BK000580,Ocean View Resort,Los Angeles,Suite,2024-06-24,2024-07-07,2024-07-08,3,740.67,True,CUST00394
BK000581,Beach Paradise,Seattle,Deluxe,2024-09-06,2024-09-16,2024-09-18,3,811.59,True,CUST00266
BK000582,Ocean View Resort,New York,Standard,2024-03-20,2024-04-10,2024-04-16,2,203.44,True,CUST00158
BK000583,City Center Inn,Los Angeles,Standard,2024-12-31,2025-01-13,2025-01-19,2,843.16,False,CUST00010
BK000584,Grand Hotel,Chicago,Suite,2024-03-21,2024-04-12,2024-04-13,4,201.99,False,CUST00227
BK000585,City Center Inn,Seattle,Standard,2024-10-20,2024-11-08,2024-11-15,3,847.49,True,CUST00418
BK000586,Grand Hotel,Los Angeles,Suite,2024-01-01,2024-01-05,2024-01-07,3,563.48,True,CUST00069
BK000587,Ocean View Resort,Los Angeles,Standard,2024-03-29,2024-04-13,2024-04-15,4,612.31,True,CUST00225
BK000588,Ocean View Resort,Los Angeles,Executive,2024-03-25,2024-03-27,2024-04-01,1,138.53,False,CUST00131
BK000589,Mountain Lodge,New York,Executive,2024-03-12,2024-03-19,2024-03-26,2,109.28,True,CUST00093
BK000590,City Center Inn,Seattle,Executive,2024-07-25,2024-07-31,2024-08-04,2,841.27,True,CUST00241
BK000591,Mountain Lodge,New York,Deluxe,2024-09-22,2024-10-13,2024-10-16,3,813.06,True,CUST00333
BK000592,City Center Inn,Seattle,Deluxe,2024-10-22,2024-10-29,2024-10-31,1,953.65,False,CUST00129
BK000593,Mountain Lodge,Seattle,Deluxe,2024-02-29,2024-03-28,2024-04-01,3,290.99,True,CUST00055
BK000594,City Center Inn,Los Angeles,Suite,2024-12-20,2025-01-02,2025-01-06,1,647.94,True,CUST00490
BK000595,Ocean View Resort,Los Angeles,Suite,2024-02-25,2024-03-17,2024-03-20,4,653.29,False,CUST00025
BK000596,Ocean View Resort,Miami,Standard,2024-08-31,2024-09-20,2024-09-26,4,783.46,True,CUST00223
BK000597,Grand Hotel,Los Angeles,Executive,2024-01-13,2024-01-15,2024-01-22,4,134.84,False,CUST00414
BK000598,Beach Paradise,New York,Standard,2024-06-18,2024-07-18,2024-07-25,2,872.62,True,CUST00118
BK000599,City Center Inn,Chicago,Suite,2024-08-14,2024-08-22,2024-08-29,3,689.34,True,CUST00384
BK000600,City Center Inn,New York,Suite,2024-08-26,2024-09-02,2024-09-06,4,370.32,True,CUST00397
BK000601,Mountain Lodge,Miami,Standard,2024-02-04,2024-03-02,2024-03-06,3,260.06,True,CUST00079
BK000602,Grand Hotel,New York,Suite,2024-01-07,2024-01-26,2024-01-31,4,629.83,False,CUST00062
BK000603,Mountain Lodge,Los Angeles,Standard,2024-01-09,2024-02-05,2024-02-07,4,915.08,False,CUST00232
BK000604,City Center Inn,Miami,Deluxe,2024-10-25,2024-11-13,2024-11-16,3,164.5,True,CUST00073
BK000605,Grand Hotel,Miami,Suite,2024-12-19,2025-01-01,2025-01-03,4,437.57,False,CUST00298
BK000606,Beach Paradise,Chicago,Executive,2024-05-04,2024-05-23,2024-05-30,2,842.73,True,CUST00316
BK000607,Ocean View Resort,Chicago,Executive,2024-05-09,2024-05-27,2024-05-29,4,969.15,False,CUST00299
BK000608,Grand Hotel,Seattle,Deluxe,2024-11-27,2024-12-14,2024-12-20,1,788.28,True,CUST00134
BK000609,City Center Inn,Seattle,Executive,2024-07-28,2024-08-01,2024-08-04,4,761.48,True,CUST00171
BK000610,Mountain Lodge,Seattle,Executive,2024-02-20,2024-03-20,2024-03-26,2,267.09,False,CUST00283
BK000611,Mountain Lodge,Seattle,Standard,2024-06-05,2024-07-01,2024-07-04,3,104.91,False,CUST00176
BK000612,Beach Paradise,Seattle,Deluxe,2024-01-19,2024-01-29,2024-02-04,2,811.39,True,CUST00247
BK000613,Grand Hotel,New York,Suite,2024-02-12,2024-03-03,2024-03-09,1,137.06,True,CUST00500
BK000614,City Center Inn,Los Angeles,Executive,2024-11-11,2024-11-17,2024-11-19,3,707.54,False,CUST00205
BK000615,City Center Inn,Chicago,Executive,2024-09-13,2024-09-14,2024-09-17,2,875.13,False,CUST00048
BK000616,City Center Inn,Miami,Deluxe,2024-12-04,2025-01-02,2025-01-09,2,933.25,True,CUST00098
BK000617,Beach Paradise,Seattle,Executive,2024-02-22,2024-03-05,2024-03-12,2,923.66,True,CUST00044
BK000618,Grand Hotel,Miami,Deluxe,2024-06-24,2024-06-26,2024-07-02,1,683.76,True,CUST00022
BK000619,Grand Hotel,New York,Executive,2024-09-01,2024-09-30,2024-10-01,3,604.49,True,CUST00260
BK000620,Ocean View Resort,Los Angeles,Deluxe,2024-06-18,2024-06-29,2024-07-03,4,504.8,False,CUST00195
BK000621,City Center Inn,Miami,Standard,2024-12-16,2024-12-31,2025-01-05,2,548.11,True,CUST00177
BK000622,City Center Inn,New York,Executive,2024-06-04,2024-06-16,2024-06-17,2,190.28,True,CUST00086
BK000623,Ocean View Resort,Chicago,Executive,2024-03-25,2024-04-21,2024-04-25,2,982.66,False,CUST00142
BK000624,Ocean View Resort,Chicago,Executive,2024-11-12,2024-11-24,2024-11-25,3,651.34,False,CUST00080
BK000625,Mountain Lodge,Miami,Suite,2024-02-19,2024-03-05,2024-03-08,2,249.6,True,CUST00363
BK000626,Ocean View Resort,Los Angeles,Suite,2024-10-29,2024-11-20,2024-11-25,4,923.27,False,CUST00434
BK000627,City Center Inn,Miami,Deluxe,2024-11-20,2024-12-18,2024-12-25,3,861.82,True,CUST00007
BK000628,Ocean View Resort,Seattle,Executive,2024-04-28,2024-05-09,2024-05-11,1,338.23,True,CUST00189
BK000629,Grand Hotel,Chicago,Deluxe,2024-03-02,2024-03-30,2024-04-03,1,628.47,False,CUST00235
BK000630,Beach Paradise,Miami,Suite,2024-10-08,2024-11-01,2024-11-04,4,338.28,True,CUST00299
BK000631,Mountain Lodge,Chicago,Standard,2024-10-28,2024-11-15,2024-11-22,4,877.37,False,CUST00427
BK000632,Ocean View Resort,New York,Suite,2024-07-04,2024-07-11,2024-07-14,2,990.06,False,CUST00192
BK000633,Ocean View Resort,Seattle,Standard,2024-01-29,2024-02-04,2024-02-07,2,225.07,False,CUST00092
BK000634,Ocean View Resort,Miami,Executive,2024-09-02,2024-09-11,2024-09-17,3,402.66,False,CUST00179
BK000635,City Center Inn,Chicago,Executive,2024-03-29,2024-04-11,2024-04-17,4,551.54,True,CUST00358
BK000636,Mountain Lodge,Seattle,Executive,2024-09-28,2024-10-01,2024-10-05,3,329.69,True,CUST00047
BK000637,Grand Hotel,Chicago,Deluxe,2024-06-28,2024-07-10,2024-07-15,2,409.14,False,CUST00410
BK000638,Beach Paradise,Miami,Executive,2024-08-14,2024-08-15,2024-08-18,2,975.86,True,CUST00437
BK000639,Ocean View Resort,New York,Deluxe,2024-12-01,2024-12-06,2024-12-13,3,277.72,True,CUST00252
BK000640,Ocean View Resort,Miami,Deluxe,2024-05-06,2024-05-08,2024-05-13,4,184.07,True,CUST00468
BK000641,City Center Inn,Seattle,Executive,2024-05-01,2024-05-23,2024-05-26,3,948.22,False,CUST00037
BK000642,Mountain Lodge,Seattle,Standard,2024-12-24,2024-12-31,2025-01-04,2,718.46,True,CUST00178
BK000643,Grand Hotel,Los Angeles,Standard,2024-12-28,2024-12-31,2025-01-04,4,933.46,False,CUST00200
BK000644,Beach Paradise,Seattle,Suite,2024-03-07,2024-03-08,2024-03-12,3,138.91,False,CUST00166
BK000645,Beach Paradise,Seattle,Deluxe,2024-09-28,2024-09-30,2024-10-06,4,539.23,False,CUST00453
BK000646,Beach Paradise,Los Angeles,Executive,2024-09-07,2024-09-21,2024-09-24,3,909.11,False,CUST00151
BK000647,City Center Inn,Chicago,Standard,2024-12-27,2025-01-14,2025-01-18,2,798.72,False,CUST00224
BK000648,City Center Inn,New York,Deluxe,2024-01-13,2024-01-21,2024-01-26,3,226.99,False,CUST00444
BK000649,City Center Inn,New York,Executive,2024-05-31,2024-06-22,2024-06-25,3,924.52,True,CUST00318
BK000650,City Center Inn,New York,Executive,2024-02-16,2024-03-11,2024-03-13,2,520.36,True,CUST00069
BK000651,Beach Paradise,Los Angeles,Standard,2024-04-05,2024-04-22,2024-04-25,3,191.35,True,CUST00373
BK000652,Grand Hotel,Chicago,Executive,2024-06-14,2024-07-08,2024-07-14,2,607.76,False,CUST00492
BK000653,Grand Hotel,Chicago,Deluxe,2024-05-18,2024-05-24,2024-05-27,1,595.33,True,CUST00015
BK000654,Grand Hotel,Miami,Executive,2024-04-11,2024-04-30,2024-05-05,1,801.61,True,CUST00016
BK000655,Ocean View Resort,Los Angeles,Executive,2024-01-27,2024-01-30,2024-02-03,3,923.89,False,CUST00015
BK000656,Beach Paradise,Chicago,Standard,2024-03-15,2024-03-26,2024-04-02,4,770.53,True,CUST00268
BK000657,Ocean View Resort,Seattle,Executive,2024-09-03,2024-10-03,2024-10-06,3,661.35,True,CUST00336
BK000658,Ocean View Resort,Chicago,Executive,2024-03-15,2024-03-28,2024-03-30,1,220.6,True,CUST00117
BK000659,Mountain Lodge,Miami,Executive,2024-01-30,2024-02-28,2024-03-06,4,762.13,True,CUST00420
BK000660,Mountain Lodge,Miami,Standard,2024-07-01,2024-07-22,2024-07-27,4,114.87,False,CUST00145
BK000661,Ocean View Resort,Seattle,Deluxe,2024-06-26,2024-06-29,2024-07-02,1,339.14,True,CUST00076
BK000662,Grand Hotel,Seattle,Standard,2024-02-02,2024-02-15,2024-02-20,3,431.96,True,CUST00122
BK000663,Beach Paradise,Los Angeles,Deluxe,2024-03-01,2024-03-27,2024-03-30,3,781.11,False,CUST00266
BK000664,City Center Inn,Miami,Standard,2024-05-19,2024-06-15,2024-06-22,3,110.57,False,CUST00353
BK000665,Grand Hotel,Chicago,Executive,2024-12-09,2025-01-01,2025-01-07,4,486.12,True,CUST00373
BK000666,Grand Hotel,Los Angeles,Deluxe,2024-01-06,2024-01-30,2024-02-02,4,510.31,False,CUST00355
BK000667,Mountain Lodge,Seattle,Executive,2024-07-29,2024-08-07,2024-08-12,2,143.56,False,CUST00267
BK000668,Ocean View Resort,Chicago,Deluxe,2024-03-31,2024-04-08,2024-04-13,1,174.27,False,CUST00474
BK000669,Grand Hotel,Chicago,Standard,2024-01-26,2024-02-20,2024-02-22,4,409.38,True,CUST00070
BK000670,Ocean View Resort,Miami,Deluxe,2024-09-11,2024-10-05,2024-10-10,1,550.87,False,CUST00040
BK000671,Mountain Lodge,New York,Standard,2024-01-11,2024-01-27,2024-01-28,3,968.33,False,CUST00316
BK000672,Grand Hotel,Los Angeles,Suite,2024-01-01,2024-01-12,2024-01-17,4,457.54,False,CUST00322
BK000673,City Center Inn,Chicago,Standard,2024-01-13,2024-01-15,2024-01-18,4,766.01,False,CUST00339
BK000674,City Center Inn,Miami,Executive,2024-07-30,2024-08-17,2024-08-24,2,313.75,False,CUST00329
BK000675,Grand Hotel,Miami,Suite,2024-11-16,2024-12-11,2024-12-17,3,129.67,False,CUST00417
BK000676,Ocean View Resort,New York,Deluxe,2024-12-13,2025-01-03,2025-01-07,2,603.08,True,CUST00029
BK000677,Beach Paradise,New York,Standard,2024-05-15,2024-06-09,2024-06-14,4,825.09,False,CUST00255
BK000678,Ocean View Resort,Los Angeles,Executive,2024-10-12,2024-10-27,2024-11-03,3,615.52,False,CUST00163
BK000679,Grand Hotel,Chicago,Standard,2024-08-19,2024-08-22,2024-08-26,2,206.38,False,CUST00462
BK000680,Grand Hotel,Chicago,Executive,2024-06-19,2024-07-15,2024-07-16,4,712.57,False,CUST00084
BK000681,Mountain Lodge,Los Angeles,Executive,2024-09-30,2024-10-17,2024-10-19,2,223.0,True,CUST00131
BK000682,City Center Inn,Miami,Executive,2024-02-12,2024-02-19,2024-02-25,3,691.34,False,CUST00060
BK000683,City Center Inn,New York,Standard,2024-02-25,2024-03-04,2024-03-06,3,599.85,True,CUST00394
BK000684,Mountain Lodge,Seattle,Deluxe,2024-03-29,2024-04-12,2024-04-17,2,461.17,False,CUST00080
BK000685,Beach Paradise,Los Angeles,Deluxe,2024-06-23,2024-07-09,2024-07-14,4,104.5,True,CUST00168
BK000686,Beach Paradise,Seattle,Suite,2024-02-29,2024-03-15,2024-03-18,3,245.66,True,CUST00155
BK000687,Ocean View Resort,Chicago,Deluxe,2024-03-13,2024-04-09,2024-04-14,2,713.27,True,CUST00296
BK000688,Mountain Lodge,Miami,Standard,2024-01-12,2024-01-16,2024-01-17,2,629.94,True,CUST00130
BK000689,Grand Hotel,Miami,Suite,2024-09-24,2024-10-11,2024-10-18,2,611.18,True,CUST00483
BK000690,Mountain Lodge,Chicago,Deluxe,2024-06-16,2024-06-26,2024-06-30,2,736.75,False,CUST00254
BK000691,City Center Inn,Los Angeles,Executive,2024-05-02,2024-05-25,2024-05-28,2,135.45,False,CUST00096
BK000692,Beach Paradise,Los Angeles,Suite,2024-10-22,2024-11-08,2024-11-09,3,109.15,True,CUST00298
BK000693,Grand Hotel,New York,Deluxe,2024-06-29,2024-07-23,2024-07-24,4,658.21,True,CUST00039
BK000694,City Center Inn,Seattle,Suite,2024-08-12,2024-09-01,2024-09-07,1,473.13,False,CUST00313
BK000695,Mountain Lodge,Los Angeles,Deluxe,2024-12-27,2024-12-30,2025-01-05,4,694.11,True,CUST00424
BK000696,Ocean View Resort,Los Angeles,Executive,2024-06-30,2024-07-08,2024-07-11,2,945.76,True,CUST00297
BK000697,Beach Paradise,New York,Suite,2024-01-26,2024-02-06,2024-02-12,2,198.03,True,CUST00176
BK000698,Beach Paradise,Seattle,Standard,2024-10-03,2024-10-18,2024-10-19,3,441.36,False,CUST00423
BK000699,Grand Hotel,Seattle,Suite,2024-07-30,2024-08-20,2024-08-27,2,319.98,False,CUST00377
BK000700,City Center Inn,Miami,Suite,2024-05-10,2024-05-24,2024-05-31,4,124.02,False,CUST00191
BK000701,Mountain Lodge,Miami,Executive,2024-03-25,2024-04-24,2024-04-25,3,182.33,True,CUST00280
BK000702,Ocean View Resort,Seattle,Deluxe,2024-01-03,2024-01-19,2024-01-21,1,990.37,True,CUST00494
BK000703,City Center Inn,Miami,Suite,2024-09-08,2024-09-18,2024-09-19,1,621.5,True,CUST00294
BK000704,Grand Hotel,Chicago,Executive,2024-08-02,2024-08-23,2024-08-29,3,448.29,True,CUST00193
BK000705,Beach Paradise,Seattle,Suite,2024-12-07,2025-01-06,2025-01-10,3,546.19,False,CUST00490
BK000706,Ocean View Resort,Los Angeles,Executive,2024-06-19,2024-07-14,2024-07-16,2,353.86,False,CUST00273
BK000707,Ocean View Resort,Los Angeles,Standard,2024-12-07,2025-01-04,2025-01-09,2,761.78,True,CUST00304
BK000708,Mountain Lodge,Miami,Suite,2024-05-11,2024-05-20,2024-05-23,2,163.91,True,CUST00209
BK000709,City Center Inn,Seattle,Standard,2024-10-31,2024-11-04,2024-11-09,4,512.06,True,CUST00379
BK000710,Grand Hotel,Miami,Standard,2024-08-17,2024-09-05,2024-09-07,4,766.0,True,CUST00267
BK000711,Beach Paradise,Miami,Standard,2024-03-07,2024-03-27,2024-04-01,2,471.24,True,CUST00479
BK000712,Grand Hotel,Seattle,Executive,2024-10-17,2024-11-11,2024-11-17,3,904.78,False,CUST00478
BK000713,City Center Inn,New York,Suite,2024-01-30,2024-02-12,2024-02-18,1,561.2,False,CUST00411
BK000714,City Center Inn,New York,Deluxe,2024-10-19,2024-11-14,2024-11-20,3,879.35,False,CUST00312
BK000715,Beach Paradise,Seattle,Deluxe,2024-09-03,2024-09-25,2024-09-29,1,212.58,True,CUST00033
BK000716,Ocean View Resort,Seattle,Deluxe,2024-09-06,2024-09-22,2024-09-27,2,590.53,False,CUST00108
BK000717,Ocean View Resort,Seattle,Standard,2024-04-25,2024-05-17,2024-05-21,3,969.12,False,CUST00049
BK000718,Mountain Lodge,New York,Executive,2024-09-27,2024-10-09,2024-10-11,1,404.08,False,CUST00018
BK000719,Mountain Lodge,Los Angeles,Standard,2024-10-26,2024-11-06,2024-11-08,3,714.11,False,CUST00436
BK000720,Beach Paradise,Chicago,Deluxe,2024-11-18,2024-12-03,2024-12-08,4,545.38,False,CUST00272
BK000721,Grand Hotel,New York,Standard,2024-12-19,2024-12-26,2024-12-28,2,191.56,True,CUST00332
BK000722,Mountain Lodge,Miami,Deluxe,2024-01-25,2024-02-04,2024-02-10,1,213.55,True,CUST00074
BK000723,Mountain Lodge,Seattle,Standard,2024-09-03,2024-09-06,2024-09-11,2,834.87,False,CUST00449
BK000724,Mountain Lodge,Los Angeles,Suite,2024-10-01,2024-10-17,2024-10-21,2,880.99,False,CUST00193
